,GridViewFreiPlaetze,GridViewPlatzstrukturen_Altersmischung,GridViewPlatzstrukturen_angeboten,GridViewPlatzstrukturen_frühestes Aufnahmealter in Monaten,GridViewPlatzstrukturen_unter 3 Jahre,GridViewPlatzstrukturen_über 3 Jahre,HLinkEMail,HLinkWeb,lblBesondereAngebote,lblEinrichtungsart,lblKitaname,lblMehrsprachigkeit,lblMehrsprachigkeitText,lblOeffnungDienstag,lblOeffnungDonnerstag,lblOeffnungFreitag,lblOeffnungMittwoch,lblOeffnungMontag,lblOeffnungSonnabend,lblOeffnungSonntag,lblOrt,lblPaedAnsaetze,lblPaedSchwerpunkte,lblStrasse,lblTelefon,lblThemSchwerpunkte,lblTraegerName,lblTraegerart,PLZ,Ort,Stadtteil,Telefon,lat,lon,address_zum_vergleich_nochmal,,
970,Nein, ,34,18,8,26,www.asiloitaliano@hotmail.de,www.asiloitaliano.de,deutsch - italienisch,Kindertagesstätte,Kita Asilo Italiano,deutsch - italienisch,Mehrsprachigkeit,Di 07:00-16:00,Do 07:00-16:00,Fr 07:00-16:00,Mi 07:00-16:00,Mo 07:00-16:00,,,10715 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Badensche Str. 29 ,308623038,"Interkulturelle Pädagogik, Körper und Bewegung",Arbeitskreis praktische Pädagogik e. V.,(Sonstiger freier Träger),10715,Berlin,Charlottenburg-Wilmersdorf,030 8623038,52.4862449,13.3274958,"Badenscher Hof, 29, Badensche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, Berlin, 10715, Deutschland",,
1609,Nein, ,28,12,0,28,kinder.einer.erde@hotmail.de,,deutsch - türkisch,Eltern-Initiativ-Kindertagesstätte,EKT - Kinder einer Erde,"deutsch - arabisch, deutsch - italienisch, deutsch - kurdisch",Mehrsprachigkeit,Di 08:30-17:30,Do 08:30-17:30,Fr 08:30-17:30,Mi 08:30-17:30,Mo 08:30-17:30,,,10997 Berlin (Friedrichshain-Kreuzberg),Situationsansatz,"Interkulturelle Pädagogik, Situationsansatz",Lübbener Str. 26 ,030611 80 14,"Integration von Kindern mit Behinderung, Interkulturelle Pädagogik",Kinder einer Erde e. V.,(EKT),10997,Berlin,Friedrichshain-Kreuzberg,030 6118014,52.498727,13.4365257,"26, Lübbener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10997, Deutschland",,
2314,Nein, ,55,2,15,40,maulwurf@awo-mitte.de,,multikulturell,Kindertagesstätte,AWO Kita Maulwurf,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-16:30,Mi 07:00-17:00,Mo 07:00-17:00,,,10785 Berlin (Mitte),Situationsansatz,Situationsansatz,Derfflingerstr. 21 ,030261 89 50,"Integration von Kindern mit Behinderung, Interkulturelle Pädagogik",Arbeiterwohlfahrt Kreisverband Berlin-Mitte e.V.,(Arbeiterwohlfahrt),10785,Berlin,Mitte,030 2618950,52.503266,13.3566032,"21, Derfflingerstraße, Tiergarten, Mitte, Berlin, 10785, Deutschland",,
239,Ja, ,202,2,70,132,info@girasoles-berlin.de,www.girasoles-berlin.de,Spanisch,Kindertagesstätte,Kita GIRASOLES-SONNENBLUMEN,deutsch - spanisch,Mehrsprachigkeit,Di 07:30-18:30,Do 07:30-18:30,Fr 07:30-18:30,Mi 07:30-18:30,Mo 07:30-18:30,,,14059 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Sophie-Charlotten-Str. 113 ,3030112596,Integration von Kindern mit Behinderung,"""GIRASOLES - SONNENBLUMEN"" jardin infantil
(guarderia) espanol-alemán - spanisch-deutscher
Kindergarten (Asociación) e. V.",(Sonstiger freier Träger),14059,Berlin,Charlottenburg-Wilmersdorf,030 30112596,52.5212505,13.2861785,"113, Sophie-Charlotten-Straße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 14059, Deutschland",,
480,Nein, ,178,8,27,151,kita-knirpsenhaus@urban-consult.de,www.kita-knirpsenhaus.de,"Spät- und Übernachtbetreuung möglich, Zertifizierung als bewegungsfreundliche Kita",Kindertagesstätte,Kita Knirpsenhaus,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,12679 Berlin (Marzahn-Hellersdorf),Situationsansatz,Situationsansatz,Raoul-Wallenberg-Str. 58 - 60,309330912,"Gesundheit, Körper und Bewegung","urban-consult gemeinnützige Gesellschaft 
für kommunale Beratung mbH",(Sonstiger freier Träger),12679,Berlin,Marzahn-Hellersdorf,030 9330912,52.5506794,13.5483679,"Raoul-Wallenberg-Straße, Marzahn, Marzahn-Hellersdorf, Berlin, 12679, Deutschland",,
775,Nein, ,140,10,50,90,Kita.deutsch-franzoesisch@ba-fk.berlin.de,,deutsch - französisch,Kindertagesstätte,Deutsch-Französische Kita/Kigä City,,,Di 06:30-17:30,Do 06:30-17:30,Fr 06:30-17:30,Mi 06:30-17:30,Mo 06:30-17:30,,,13351 Berlin (Mitte),Situationsansatz,"Situationsansatz, Sonstiges",Afrikanische Str. 121 ,304528036,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Interkulturelle Pädagogik, Körper und Bewegung, Natur- und Umweltpädagogik",Kindergärten City,(Eigenbetrieb),13351,Berlin,Mitte,030 4528036,52.55400245,13.3353911942,"121, Afrikanische Straße, Afrikanisches Viertel, Wedding, Mitte, Berlin, 13351, Deutschland",,
720,Nein, ,110,2,45,65,kruemelkiste@buergerhaus-ev.de,www.buergerhaus-ev.de,9 Plätze,Kindertagesstätte,Kita Krümelkiste,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13125 Berlin (Pankow),"Ansatz von Emmi Pikler, Situationsansatz","Ansatz von Emmi Pikler, Situationsansatz",Pfannschmidtstr. 2 ,309430977,Integration von Kindern mit Behinderung,Bürgerhaus e.V.,(Sonstiger freier Träger),13125,Berlin,Pankow,030 9430977,52.624267,13.4816172,"2, Pfannschmidtstraße, Karow, Pankow, Berlin, 13125, Deutschland",,
1197,Nein, ,128,2,35,93,kita-riemenschneiderweg@nbhs.de,www.kita-riemenschneiderweg.nbhs.de,multikulturell,Kindertagesstätte,Kita Riemenschneiderweg,,,Di 05:30-18:00,Do 05:30-18:00,Fr 05:30-18:00,Mi 05:30-18:00,Mo 05:30-18:00,,,12157 Berlin (Tempelhof-Schöneberg),Situationsansatz,Situationsansatz,Riemenschneiderweg 12 ,03079 40 49 94,"Integration von Kindern mit Behinderung, Theaterpädagogik",Nachbarschaftsheim Schöneberg e.V.,(Sonstiger freier Träger),12157,Berlin,Tempelhof-Schöneberg,030 79404994,52.4686047,13.3489895,"12, Riemenschneiderweg, Schöneberg, Tempelhof-Schöneberg, Berlin, 12157, Deutschland",,
100035,Nein, ,30,24,10,20,cockatooinfo@aol.com,www.cockatoo-berlin.de,"englisch, musische Orientierung, sportorientiert",Kindertagesstätte,Kita WHITE COCKATOO - Internationaler Kindergarten,deutsch - englisch,Mehrsprachigkeit,Di 07:30-17:30,Do 07:30-17:30,Fr 07:30-17:30,Mi 07:30-17:30,Mo 07:30-17:30,,,10629 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Gervinusstr. 17 ,0304470 1001,"Interkulturelle Pädagogik, Körper und Bewegung, Theaterpädagogik",kids in berlin kib gUG (haftungsbeschränkt),(Sonstiger freier Träger),10629,Berlin,Charlottenburg-Wilmersdorf,030 44701001,52.502904,13.2998836,"17, Gervinusstraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10629, Deutschland",,
1547,Nein, ,12,12,8,4,info@kita-zwergenstube.de,,Montessori-Pädagogik,Eltern-Initiativ-Kindertagesstätte,Montessori Kinderhaus Zwergenstube,,,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:30,Mi 07:30-16:30,Mo 07:30-16:30,,,13503 Berlin (Reinickendorf),Montessori-Pädagogik,Montessori-Pädagogik,Am Bärensprung 42 ,304306672,Integration von Kindern mit Behinderung,"Montessori-Kinderhaus, 
Elterninitiativ-Kindertagesstätte Zwergenstube e.V.",(EKT),13503,Berlin,Reinickendorf,030 4306672,52.6103696,13.2472806,"42, Am Bärensprung, Schulzendorf, Heiligensee, Reinickendorf, Berlin, 13503, Deutschland",,
